Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 177406,,,177406,93862,19h 06m 55.60s,−48° 17′ 56.8″,5.95,0.8,349,A0V,
HD 167257,,,167257,89597,18h 17m 00.92s,−51° 04′ 05.7″,6.06,0.85,359,B9V,
HD 166006,,,166006,89096,18h 11m 04.41s,−47° 30′ 47.0″,6.07,0.18,490,K1III-IV,
HD 178845,,,178845,94398,19h 12m 46.10s,−50° 29′ 10.7″,6.12,0.39,457,G8III,
HD 192886,,,192886,100184,20h 19m 17.68s,−47° 34′ 47.4″,6.13,3.78,96,F5V,
HD 182893,,,182893,95866,19h 29m 52.59s,−55° 26′ 29.7″,6.14,0.93,359,K0/K1III,
HD 174500,,,174500,92669,18h 52m 59.90s,−46° 35′ 10.9″,6.17,-0.79,803,A1IV/V,
HD 174474,,,174474,92676,18h 53m 02.36s,−48° 21′ 38.6″,6.17,1.43,290,A2V,
HD 189080,,,189080,98482,20h 00m 25.40s,−49° 21′ 03.4″,6.18,1.35,302,K0III,
HD 170873,,,170873,91062,18h 34m 31.13s,−52° 53′ 29.1″,6.21,0.08,550,K2III,
HD 173047,,,173047,92072,18h 45m 55.99s,−50° 52′ 21.6″,6.24,-1.64,1226,B8/B9II,
QQ Tel,,QQ,185139,96721,19h 39m 41.80s,−45° 16′ 42.8″,6.24,1.25,324,Am,δ Sct variable
HD 185075,,,185075,96781,19h 40m 18.64s,−54° 25′ 03.9″,6.24,0.97,370,K0III,
HD 190422,,,190422,99137,20h 07m 35.07s,−55° 00′ 58.0″,6.26,4.43,76,F8V,
HD 193307,,,193307,100412,20h 21m 41.36s,−49° 59′ 55.7″,6.26,3.71,106,G2IV-V,
HD 186756,,,186756,97491,19h 48m 55.07s,−52° 53′ 16.8″,6.27,-0.64,786,K1III,
HD 193002,,,193002,100300,20h 20m 32.30s,−55° 03′ 02.9″,6.27,-0.71,811,M0/M1III,suspected variable
HD 192827,,,192827,100151,20h 18m 55.97s,−47° 42′ 38.8″,6.28,-0.3,675,M1III,suspected variable
HD 177365,,,177365,93860,19h 06m 54.81s,−50° 19′ 23.0″,6.29,0.28,520,B9V,
μ Tel,μ,,183028,95932,19h 30m 34.57s,−55° 06′ 36.1″,6.29,3.47,120,F5V,
HD 174430,,,174430,92687,18h 53m 12.00s,−51° 55′ 53.1″,6.3,-2.45,1831,B4III,
HD 180134,,,180134,94858,19h 18m 09.76s,−53° 23′ 12.8″,6.36,3.07,149,F7V,
HD 181295,,,181295,95239,19h 22m 37.68s,−51° 13′ 52.5″,6.42,2.16,232,F0V,
HD 177693,,,177693,94054,19h 08m 52.27s,−55° 43′ 12.5″,6.44,0.97,405,K1IV,
HD 168871,,,168871,90223,18h 24m 33.11s,−49° 39′ 09.0″,6.45,4.2,92,G2V,
RX Tel,,RX,177456,,19h 06m 58.21s,−48° 58′ 13.6″,6.45,,,M3Iab/Ib,"slow irregular variable, *V*max = 6.45m, *V*min = 7.47m"
HD 190879,,,190879,99270,20h 09m 03.81s,−47° 04′ 04.0″,6.46,0.39,533,K5III,
HD 172223,,,172223,91662,18h 41m 30.69s,−48° 05′ 39.9″,6.47,0.78,447,K3III,"suspected variable, Δ*V* = 0.05m"
HD 190580,,,190580,99188,20h 08m 09.57s,−52° 34′ 39.9″,6.47,2.66,188,G3V,
HD 191732,,,191732,99666,20h 13m 32.38s,−47° 42′ 47.3″,6.47,0.77,449,K2III,
HD 187421,,,187421,97819,19h 52m 39.11s,−54° 58′ 35.2″,6.5,1.86,276,A2V,
HD 181327,,,181327,95270,19h 22m 58.94s,−54° 32′ 17.0″,7.04,,168.9,F6V,may have an analogue to the Kuiper belt
BL Tel,,BL,177300,93844,19h 06m 38.11s,−51° 25′ 03.2″,7.1,,,F0Iab/Ib,"Algol and semiregular variable, *V*max = 7.09m, *V*min = 9.08m, *P* = 
778.0 d"
HD 191760,,,191760,99661,20h 13m 26.75s,−46° 12′ 03.7″,8.26,,277,G3IV/V,two unconfirmed planets
HO Tel,,HO,187418,97756,19h 51m 58.93s,−46° 51′ 42.4″,8.31,,1090,A7IIIm...,"Algol variable, *V*max = 8.22m, *V*min = 8.73m, *P* = 1.613101 d"
PZ Tel,,PZ,174429,92680,18h 53m 05.88s,−50° 10′ 49.9″,8.34,,167.9,G9IV,"T Tau star, Δ*V* = 0.032m, *P* = 0.9457 d"
HD 176387,,MT,176387,93476,19h 02m 12s,−46° 39′ 12.1″,8.94,,2810,A0w,"RR Lyr variable, *V*max = 8.70m, *V*min = 9.25m, *P* = 0.3169011 d"
HD 168476,,PV,168476,90099,18h 23m 14.66s,−56° 37′ 44.2″,9.3,,7600,B5p,"prototype PV Tel variable, *V*max = 9.24m, *V*min = 9.40m"
RS Tel,,RS,,89739,18h 18m 51.22s,−46° 32′ 53.4″,9.6,,876,Rv...,"R CrB variable, *V*max = 9.6m, *V*min = <16.5m, *P* = 48.6 d"
RR Tel,,RR,,,20h 04m 18.54s,−55° 43′ 33.2″,10.81,,8500,M5III+WD,symbiotic nova
Gliese 754,,,,,19h 20m 48.0s,−45° 33′ 28.3″,12.23,,19.3,M4.5,
KK Tel,,KK,,,20h 28m 30.46s,−52° 18′ 45.6″,13.5,,,,"SU UMa variable, *V*max = 13.5m, *V*min = 19.6m, *P* = 0.0845 d"
EC 20058-5234,,QU,,,20h 09m 40.1s,−52° 25′ 17″,14.93,,,DB,"V777 Her variable, Δ*V* = 0.05m, *P* = 0.00297287 d"
QS Tel,,QS,,,19h 38m 35.81s,−46° 12′ 57.0″,15.25,,,CV,"AM Her variable, *V*max = 15.25m, *V*min = 17.4m, *P* = 0.097187 d"
"Table legend: 
[TABLE]",,,,,,,,,,,
