Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 208737,,,208737,108543,21h 59m 17.88s,−38° 23′ 42.3″,5.5,0.09,393,K1II/III,
HD 215405,,,215405,112381,22h 45m 40.81s,−46° 32′ 50.3″,5.52,-1.02,664,K3III,
ο Gru,ο,,220729,115713,23h 26m 36.54s,−52° 43′ 18.9″,5.53,3.01,104,F4V,
φ Gru,φ,,219693,115054,23h 18m 09.79s,−40° 49′ 26.6″,5.54,2.84,113,F5V,
HD 204960,,,204960,106429,21h 33m 23.53s,−44° 50′ 55.3″,5.57,-0.83,622,K0III,
HD 207129,,,207129,107649,21h 48m 15.61s,−47° 18′ 10.4″,5.57,4.6,51,G2V,
π2 Gru,π2,,212132,110506,22h 23m 07.79s,−45° 55′ 42.0″,5.62,2.58,132,F3III-IV,
υ Gru,υ,,218242,114132,23h 06m 53.60s,−38° 53′ 32.3″,5.62,0.84,294,A0V,
HD 217403,,,217403,113657,23h 01m 07.50s,−50° 57′ 00.1″,5.68,-0.16,481,K3III,
τ3 Gru,τ3,,216823,113307,22h 56m 47.82s,−47° 58′ 09.2″,5.72,1.11,272,Am...,
HD 220440,,,220440,115537,23h 24m 13.24s,−51° 53′ 27.9″,5.75,-0.39,552,M0III,suspected variable
HD 219263,,,219263,114775,23h 14m 58.53s,−41° 06′ 18.5″,5.77,1.49,234,K2III,
HD 217842,,,217842,113902,23h 03m 59.63s,−41° 28′ 44.5″,5.79,0.97,301,K0III,"variable star, Δ*V* = 0.004m, *P* = 0.27350 d"
HD 218269,,,218269,114167,23h 07m 14.81s,−50° 41′ 11.8″,5.81,2.81,130,F6.5IV-V+..,suspected variable
HD 218630,,,218630,114382,23h 09m 57.64s,−42° 51′ 40.2″,5.83,3.13,113,F4IV,
σ2 Gru,σ2,,214150,111643,22h 36m 58.82s,−40° 35′ 27.1″,5.85,1.71,219,A1V,
DL Gru,,DL,218655,114407,23h 10m 09.72s,−40° 35′ 29.2″,5.9,-1.05,799,M4III,semiregular variable
HD 219507,,,219507,114921,23h 16m 39.79s,−44° 29′ 20.9″,5.92,1.19,288,K1III,
HD 214953,,,214953,112117,22h 42m 36.88s,−47° 12′ 36.0″,5.99,4.13,77,G0,"suspected variable, *V*max = 5.97m, *V*min = 6.02m"
S Gru,,S,212539,110736,22h 26m 05.47s,−48° 26′ 18.8″,6,,1450,M8IIIe,"Mira variable, *V*max = 6m, *V*min = 15m, *P* = 401.51 d"
τ1 Gru,τ1,,216435,113044,22h 53m 37.74s,−48° 35′ 53.1″,6.03,3.42,109,G3IV,has a planet
HD 220003,,,220003,115272,23h 20m 50.13s,−50° 18′ 23.0″,6.04,1.26,294,Fm...,
HD 214987,,,214987,112127,22h 42m 43.05s,−44° 14′ 53.2″,6.06,1.1,320,K1IV,"suspected variable, *V*max = 6.05m, *V*min = 6.07m"
HD 211053,,,211053,109902,22h 15m 35.03s,−44° 27′ 05.4″,6.1,-0.16,583,G8/K0III,
HD 220401,,,220401,115496,23h 23m 45.41s,−43° 07′ 28.0″,6.12,-1.55,1116,K3III,
HD 220392,,DQ,220392,115510,23h 23m 54.45s,−53° 48′ 31.2″,6.13,0.29,480,A4III,δ Scuti variable
BZ Gru,,BZ,208435,108347,21h 57m 02.14s,−37° 44′ 48.7″,6.18,0.53,440,F2/F3V,"δ Scuti variable, *V*max = 6.13m, *V*min = 6.21m"
HD 210918,,,210918,109821,22h 14m 38.21s,−41° 22′ 47.1″,6.23,4.51,72,G5V,
HD 206642,,,206642,107344,21h 44m 29.41s,−38° 33′ 07.7″,6.28,-0.62,782,K1IIICN...,
σ1 Gru,σ1,,214085,111594,22h 36m 29.27s,−40° 34′ 57.0″,6.28,2.07,226,A3Vn,
HD 205096,,,205096,106500,21h 34m 17.18s,−42° 55′ 28.8″,6.32,1.34,323,K1IIICN...,
HD 218255,,,218255,114159,23h 07m 09.43s,−49° 36′ 22.1″,6.33,-1.68,1304,K4III,
HD 216666,,,216666,113189,22h 55m 14.87s,−36° 23′ 18.9″,6.4,-0.33,723,K2III,
π1 Gru,π1,,212087,110478,22h 22m 44.18s,−45° 56′ 52.5″,6.42,0.5,498,"S5,7:","semiregular variable, *V*max = 5.31m, *V*min = 7.01m, *P* = 195.5 d"
HD 210204,,,210204,109408,22h 09m 57.82s,−48° 06′ 27.0″,6.43,-0.19,686,K3III,
HD 217642,,,217642,113784,23h 02m 34.07s,−36° 25′ 14.9″,6.46,0.93,415,K1III,
HD 215504,,,215504,112432,22h 46m 28.22s,−49° 41′ 06.4″,6.49,-0.35,760,K0III-IV,
HD 219531,,,219531,114937,23h 16m 49.85s,−41° 11′ 40.0″,6.49,0.61,489,K0III,
HD 215456,,,215456,112414,22h 46m 08s,−48° 58′ 4″,6.63,,124,G0.5V,has two planets (b & c)
τ2 Gru,τ2,,216656,113190,22h 55m 16.19s,−48° 29′ 30.8″,6.67,3.33,152,F7V:,component of the τ2 Gru system
τ2 Gru,τ2,,216655,113191,22h 55m 16.35s,−48° 27′ 57.4″,7.04,3.71,151,G5,component of the τ2 Gru system
HD 213240,,,213240,111143,22h 31m 00.37s,−49° 25′ 59.8″,6.8,3.75,133,G0/G1V,has a planet (b)
HD 208487,,,208487,108375,21h 57m 19.85s,−37° 45′ 49.0″,7.48,4.26,143,G2V:,has two planets (b & c)
HD 217522,,BP,217522,113711,23h 01m 46.82s,−44° 50′ 26.9″,8.26,,287,Ap...,rapidly oscillating Ap star
RS Gru,,RS,206379,107231,21h 43m 04.22s,−48° 11′ 22.2″,8.26,,776,A9IV,"δ Sct variable, *V*max = 7.94m, *V*min = 8.48m, *P* = 0.1470117 d"
Gliese 832,,,204961,106440,21h 33m 33.98s,−49° 00′ 32.4″,8.67,10.2,16.1,M1.5V,has a planet (b)
W Gru,,W,214791,112009,22h 41m 18.67s,−43° 50′ 28.6″,8.96,,1140,F5V,AR Lac variable
WASP-95,,,,,22h 29m 50.0s,−48° 00′ 11″,10.1,,,G2,has a transiting planet (b)
BC Gru,,BC,,,22h 44m 49.11s,−48° 10′ 13.0″,10.6,,,,"W UMa variable, *V*max = 10.60m, *V*min = 10.94m, *P* = 0.30735686 d"
U Gru,,U,,,21h 31m 48.77s,−45° 02′ 42.5″,11.38,,,A5,Algol variable
RZ Gru,,RZ,,,22h 47m 12.01s,−42° 44′ 38.72″,12.04,,,B6,nova-like star
CE Gru,,CE,,,21h 37m 56.38s,−43° 42′ 13.1″,17.4,,,,"AM Her variable, *V*max = 17.4m, *V*min = 19.5m, *P* = 0.0754 d"
PSR J2144-3933,,,,,21h 44m 12.0s,−39° 33′ 55.2″,,,,,pulsar
"Table legend: 
[TABLE]",,,,,,,,,,,
